ORG_COPPER_NAME,ORG_COPPER_ID,ORG_WEBSITE,STAGE,COPPER_LINK
Mehmet Karaoğlu's Company,29578080,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/29578080
PROFINE BEDSYSTEMEN,40554484,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40554484
Gardenworld bv,56034074,gardano.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56034074
Tyra,50677300,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50677300
Kebo B.V.,33671577,kebo.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/33671577
Visser Kaashandel,56330624,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56330624
Kokomeme,39906104,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39906104
Mistralhome,52493215,mistralhome.com,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52493215
Nedspice EMEA,57852643,nedspice.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57852643
Van Oord Ship Management B.V.,50647110,teamvanoord.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50647110
IribovSBW,56099495,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56099495
Cargolux,57775501,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57775501
Agri Polyane,57623990,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57623990
malaspirit,13110855,malaspirit.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13110855
Pottery Pots,45714799,potterypots.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/45714799
Farm Dairy B.V.,52628825,farmdairy.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52628825
Solventis,36952796,solventis.ne,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36952796
Highlite International B.V.,37410814,highlite.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37410814
WE Fashion B.V.,50811006,efashion.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50811006
pedp,57409655,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57409655
Sole Technology Europe B.V.,23642292,oletechnology.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23642292
Koninklijke Dekker,52274847,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52274847
JAGA,54133420,jaga.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54133420
Shypple,11290007,hypple.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11290007
Bom Greenhouses B.V.,54514720,bomgroup.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54514720
littlerome,12001002,info@littlerome.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/12001002
Malvern Panalytical B.V.,44803112,malvernpanalytical.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44803112
DOXIS LIGHTING FACTORY,40533376,doxis.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40533376
PF Concept International BV,49881132,pfconcept.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49881132
Toplicht Verlichting B.V.,39136982,toplicht.info,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39136982
POS service holland,46349681,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46349681
Schuurman B.V.,16292685,chuurmanbv.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/16292685
Deme Group,27940449,deme-group.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27940449
Art Bizniz,22208929,artbizniz.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22208929
Get Green,13110866,getgreen.nu,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13110866
Brunotti Europe B.V.,27867412,brunotti.com,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27867412
Bertz Interior  ,30378630,bertz-interior.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30378630
Maxima Kitchen Equipment,30986183,maximakitchenequipment.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30986183
Greenyard Fresh Waddinxveen,55704758,greenyardfresh.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55704758
Global Furniture,22250750,ebmail.kpnmail.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22250750
Aqua Aero,14584630,aquaaero.ne,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/14584630
K360,52866026,k360.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52866026
Groupe L.F.E. B.V.,45591880,lfe.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45591880
The Bracco Group,46966921,bracco.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46966921
Brilliant group,14996753,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14996753
Procter & Gamble,52404133,pg.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52404133
DJAZZ TRADING,36261171,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36261171
Medex,36970285,medex-instrumenten.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36970285
Laméris Medical Supplies B.V.,50212153,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50212153
VINK AGENCIES,33933626,vinkagencies.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/33933626
Surexport,57623994,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57623994
Amanda's Hair & Cosmetics,13413506,amandashaircosmetics.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13413506
Bakker Trailer Parts B.V.,54645364,NULL,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54645364
Havecon Kassenbouw B.V,56134062,havecon.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56134062
DahNAY Logistics' Company,46350087,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46350087
Reisenthel Accessoires,37334870,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37334870
Dutch Vision Solutions,13233597,dutchvisionsolutions.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233597
Yankee,36970153,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36970153
Capri Holdings Ltd,58415866,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/58415866
Poton Overseas,57953620,poton.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57953620
Van Raam B.V.,46578736,vanraam.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46578736
Libbey,45211581,libbey.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45211581
Monster Group B.V.,46387956,monstershop.co.uk,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46387956
Jamani Group B.V.,46568334,dekbed-discounter.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46568334
pellet kachel engeland,13669681,pelletkachellageland.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13669681
Aweta G&P B.V.,50548143,aweta.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50548143
Pelletsalento's Company,13438055,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13438055
koolecontrols,13233332,koolecontrols.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233332
The makers b.v.,13671747,themakers.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13671747
Activatec International GmbH & Co. KG,53863655,activatec.de,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53863655
Fikse Houtbriketten B.V.,51138470,fiksehoutbriketten.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51138470
Car-Bags.com,52493688,car-bags.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52493688
Aangeenbrug's Mandenmakerij,55076530,NULL,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076530
Doosan Industrial Vehicle Euro,37357738,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37357738
Ridderflex & Plastics,32710285,ridderflex.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32710285
Allfo Nederland B.V.,27910151,allfo.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27910151
Dredgingcase,13841315,orangepit.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13841315
Kikkerland Europe B.V.,50284242,kikkerland.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50284242
Modular lighting Nederland B.V.,27916110,supermodular.com/en/home,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27916110
Vrumona B.V.,30359482,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/30359482
Usfloors,50157941,usfloors.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50157941
Nikki.Amsterdam,38593611,nikki.amsterdam,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38593611
PharmaBelgium-Belmedis,38066103,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38066103
Cali-online B.V.,13566319,NULL,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13566319
Aliphos Rotterdam B?.V.,50358128,aliphos.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50358128
Micronic Manufacturing B.V.,32111755,micronic.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32111755
Una donna,13563107,unadonna.world,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13563107
PERZISCHE TAPIJTEN NOWROZY.,33941933,nowrozy.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/33941933
Venson Amsterdam BV,40078509,online.ibbamsterdam.com/Public/V1.1/Company.a,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40078509
van Gennip Textiles,48271862,vangenniptextiles.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48271862
Kaustik Europe B.V.,37105780,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37105780
Varey BV,52754766,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52754766
Fruitone Europe B.V.,55952731,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55952731
Newco Europe,13842901,newco-europe.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13842901
Multibat Nederland B.V.,31612603,multibat.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/31612603
LIBECO,51939847,libeco.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51939847
Seasons,47655086,seasons-eu.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/47655086
Pasvision Telecommunicatie B.V.,30540750,indoorsolution.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/30540750
Euronorm System Drives,39588702,euronorm.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39588702
Eleqtron,13205943,eleqtron.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13205943
Coulisse B.V.,46025503,coulisse.com,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46025503
CazOOm B.V.,45848861,cazoom.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45848861
Twisk Groothandel B.V.,28113932,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/28113932
nk global trading,17007153,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/17007153
DOHO Import toys,51188892,doho.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/51188892
Wijnimport J. Bart Beemster B.V.,40305715,ijnimportbart.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40305715
ASSA ABLOY Group,40305172,assaabloy.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40305172
Nuru Nederland,13231831,norix.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13231831
Hypex Electronics bv,13995411,hypex.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13995411
zanzeru@gmail.com,13438170,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13438170
Gear4Teams B.V.,29338412,gear4teams.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/29338412
Iprogroup,55449819,iprogroup.ne,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55449819
DAVOUD PERSIAN CARPETS,31325233,davoud.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31325233
BBT,56476043,bbt4vw.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56476043
Bax Music,35272233,bax-shop.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35272233
Saborn International,29848829,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/29848829
STAGOBEL,38654015,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38654015
Bibo Brands BV,41283356,kambukka.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/41283356
ERU Holland BV,55423465,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55423465
